Data from Quartz 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-42-11-855.txt Node
Date: Wed Jul 29 14:42:11 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
344.991	-5337.52
345.205	-5337.52
345.419	-5337.52
345.633	-5417.39
345.847	-5366.19
346.061	-295.42
346.275	792.05
346.489	-1294.83
346.703	-59.9
346.917	-1780.2
347.131	1181.17
347.345	-831.99
347.559	-797.17
347.773	1502.7
347.986	-131.58
348.2	3018.19
348.414	-1303.02
348.628	-645.62
348.842	-1079.79
349.056	-1212.91
349.269	341.5
349.483	1265.13
349.697	1330.67
349.911	1435.11
350.125	-1081.84
350.338	396.79
350.552	763.38
350.766	-743.92
350.979	-1454.57
351.193	-578.04
351.407	5488.04
351.621	-225.79
351.834	-1360.36
352.048	2495.96
352.262	-295.42
352.475	3567.05
352.689	1132.01
352.902	1672.68
353.116	11.78
353.33	-1624.55
353.543	-1147.37
353.757	624.12
353.971	194.05
354.184	177.66
354.398	-631.29
354.611	718.33
354.825	3192.27
355.038	1107.44
355.252	-240.12
355.465	-461.3
355.679	-1958.37
355.892	712.18
356.106	1279.47
356.319	7615.88
356.533	-547.32
356.746	-334.33
356.96	-860.66
357.173	-1473
357.386	1299.95
357.6	-829.94
357.813	-1087.98
358.027	-1974.75
358.24	-862.71
358.453	2735.57
358.667	-1329.64
358.88	1023.47
359.094	-1100.27
359.307	282.11
359.52	-410.11
359.733	2129.38
359.947	-2433.5
360.16	1283.56
360.373	1744.36
360.587	-1169.9
360.8	-641.53
361.013	-406.01
361.226	-887.28
361.44	2594.26
361.653	1631.72
361.866	-768.5
362.079	-2028
362.292	255.48
362.506	3749.32
362.719	589.3
362.932	2954.71
363.145	40.45
363.358	-999.92
363.571	-1405.42
363.785	-244.22
363.998	1267.18
364.211	1820.13
364.424	-1393.13
364.637	992.75
364.85	-707.06
365.063	2088.42
365.276	222.72
365.489	-1487.34
365.702	-346.62
365.915	310.78
366.128	-215.55
366.341	1998.31
366.554	3417.55
366.767	-725.49
366.98	40.45
367.193	1093.1
367.406	-1462.76
367.619	4015.55
367.832	1965.54
368.045	196.09
368.258	456.19
368.471	976.37
368.684	-2191.84
368.896	-1794.53
369.109	69.12
369.322	-1309.16
369.535	-219.64
369.748	-1548.78
369.961	-723.44
370.173	-2908.63
370.386	-2568.66
370.599	2645.46
370.812	-338.43
371.025	-868.85
371.237	183.81
371.45	355.83
371.663	699.89
371.876	-643.57
372.088	4707.77
372.301	-840.18
372.514	-1698.28
372.726	521.72
372.939	-383.48
373.152	-299.52
373.364	964.08
373.577	3325.39
373.79	-565.75
374.002	-1169.9
374.215	-2949.59
374.428	-2060.77
374.64	1588.71
374.853	-1065.46
375.065	-700.92
375.278	3634.63
375.491	105.98
375.703	1363.44
375.916	-2064.86
376.128	-768.5
376.341	-1649.13
376.553	998.9
376.766	-1495.53
