Data from MgO Tm LN_USBC44471_15-14-04-711.txt Node
Date: Wed Jul 29 15:14:04 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
344.991	-5294.51
345.205	-5294.51
345.419	-5294.51
345.633	-5274.03
345.847	-5312.94
346.061	-363
346.275	794.1
346.489	-1231.34
346.703	-68.09
346.917	-1915.36
347.131	1230.32
347.345	-649.72
347.559	-784.88
347.773	1324.52
347.986	-90.62
348.2	3010
348.414	-1255.92
348.628	-619
348.842	-1008.11
349.056	-1227.25
349.269	415.23
349.483	1316.33
349.697	1469.93
349.911	1410.54
350.125	-1014.26
350.338	445.95
350.552	998.9
350.766	-582.14
350.979	-1622.5
351.193	-309.76
351.407	5416.37
351.621	-233.98
351.834	-1421.8
352.048	2547.16
352.262	-389.63
352.475	3403.21
352.689	1299.95
352.902	1588.71
353.116	140.8
353.33	-1458.67
353.543	-1065.46
353.757	300.54
353.971	292.35
354.184	407.03
354.398	-383.48
354.611	861.68
354.825	2987.47
355.038	1179.12
355.252	-287.23
355.465	-379.39
355.679	-2374.11
355.892	742.9
356.106	1359.34
356.319	7798.15
356.533	-502.26
356.746	-184.83
356.96	-809.46
357.173	-1460.71
357.386	1228.27
357.6	-788.98
357.813	-995.82
358.027	-2286.05
358.24	-711.16
358.453	2647.51
358.667	-1327.6
358.88	1080.82
359.094	-1106.42
359.307	278.01
359.52	-303.61
359.733	2311.64
359.947	-3475.91
360.16	1377.77
360.373	1723.88
360.587	-1186.29
360.8	-451.07
361.013	-369.15
361.226	-827.89
361.44	2565.59
361.653	1588.71
361.866	-905.71
362.079	-2556.38
362.292	255.48
362.506	3481.03
362.719	478.71
362.932	2979.28
363.145	146.94
363.358	-887.28
363.571	-1282.54
363.785	-250.36
363.998	1244.65
364.211	2010.59
364.424	-1223.15
364.637	1039.86
364.85	-649.72
365.063	2043.36
365.276	144.89
365.489	-1442.28
365.702	-258.56
365.915	419.32
366.128	-309.76
366.341	1938.91
366.554	3374.54
366.767	-834.04
366.98	155.13
367.193	927.22
367.406	-1393.13
367.619	3874.24
367.832	2026.98
368.045	323.07
368.258	525.82
368.471	1242.61
368.684	-2490.84
368.896	-1847.78
369.109	216.57
369.322	-1118.7
369.535	-274.94
369.748	-1540.58
369.961	-702.97
370.173	-4002.24
370.386	-3862.98
370.599	2721.24
370.812	-518.65
371.025	-782.84
371.237	251.39
371.45	273.92
371.663	740.85
371.876	-592.37
372.088	4861.37
372.301	-788.98
372.514	-1585.64
372.726	521.72
372.939	-307.71
373.152	-571.9
373.364	1009.14
373.577	3538.38
373.79	-582.14
374.002	-907.76
374.215	-4176.32
374.428	-3037.65
374.64	1574.38
374.853	-922.1
375.065	-565.75
375.278	3665.35
375.491	73.21
375.703	1506.79
375.916	-2742.74
376.128	-717.3
376.341	-1622.5
376.553	865.78
376.766	-1389.03
376.978	-2413.02
377.191	843.25
377.403	-1921.51
377.616	2903.51
377.828	4150.72
378.04	-1348.08
378.253	-532.98
378.465	411.13
378.678	1031.66
378.89	-1149.42
379.103	-844.28
379.315	380.41
379.527	-2085.34
379.74	-479.74
379.952	-199.16
380.164	-1497.58
380.377	2067.94
380.589	-49.66
380.801	62.98
381.014	1596.9
381.226	1013.23
381.438	-115.2
381.65	-1376.75
381.863	79.36
382.075	-971.25
382.287	-2554.33
382.499	-819.7
382.712	-84.48
382.924	112.13
383.136	-874.99
383.348	-4270.53
383.56	28.16
383.772	-1018.35
383.985	159.23
384.197	1279.47
384.409	-487.93
384.621	501.24
384.833	69.12
385.045	93.69
385.257	-1339.88
385.469	-475.64
385.681	210.43
385.893	50.69
386.105	-1026.54
386.318	-3856.84
386.53	-397.82
386.742	-4311.49
386.954	-2871.76
387.166	2915.8
387.378	263.68
387.589	138.75
387.801	-4221.38
388.013	-1602.02
388.225	-1163.76
388.437	-2843.09
388.649	-1941.99
388.861	2434.52
389.073	1222.13
389.285	-614.9
389.497	742.9
389.709	1498.6
389.92	-1186.29
390.132	-862.71
390.344	-793.08
390.556	-680.44
390.768	386.55
390.98	-893.43
391.191	1818.08
391.403	747
391.615	310.78
391.827	-1108.46
392.038	-893.43
392.25	-328.19
392.462	-2318.81
392.674	-2662.87
392.885	-1530.34
393.097	-3860.93
393.309	-731.64
393.52	1191.41
393.732	-1585.64
393.944	552.44
394.155	474.62
394.367	-1280.49
394.579	568.82
394.79	-1034.74
395.002	-129.53
395.213	-4127.17
395.425	-354.81
395.637	-1047.02
395.848	-2810.33
396.06	450.04
396.271	304.64
396.483	-1206.77
396.694	-283.13
396.906	-541.18
397.117	1465.83
397.329	1519.08
397.54	-760.31
397.752	-1966.56
397.963	-1153.52
398.175	298.49
398.386	1320.43
398.598	-854.51
398.809	-2988.5
399.02	896.5
399.232	849.4
399.443	97.79
399.655	-1004.02
399.866	-1163.76
400.077	-442.87
400.289	1447.4
400.5	-80.38
400.711	933.36
400.923	-1409.51
401.134	-1069.55
401.345	-2044.38
401.556	3417.55
401.768	-1008.11
401.979	-322.04
402.19	925.17
402.401	-489.98
402.613	97.79
402.824	-735.73
403.035	-3977.67
403.246	-2103.78
403.457	331.26
403.669	181.76
403.88	-1726.95
404.091	-3056.08
404.302	-1348.08
404.513	-604.66
404.724	-934.39
404.935	-721.4
405.146	1043.95
405.358	-2064.86
405.569	-1567.21
405.78	-2916.82
405.991	-924.15
406.202	93.69
406.413	-332.28
406.624	-1772
406.835	-375.29
407.046	2985.43
407.257	-127.49
407.468	1322.48
407.679	-367.1
407.89	1842.66
408.101	1910.24
408.312	-487.93
408.522	-2171.36
408.733	302.59
