Data from Background no Sample 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-36-33-738.txt Node
Date: Wed Jul 29 14:36:33 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
344.991	-5418.58
345.205	-5418.58
345.419	-5418.58
345.633	-5402.2
345.847	-5396.06
346.061	-265.89
346.275	903.5
346.489	-1332.89
346.703	-231.08
346.917	-1734.29
347.131	1085.76
347.345	-886.43
347.559	-882.33
347.773	1501.5
347.986	-75.43
348.2	3100.97
348.414	-1183.38
348.628	-689.82
348.842	-999.07
349.056	-1205.91
349.269	385.36
349.483	1270.08
349.697	1513.79
349.911	1290.56
350.125	-1115.8
350.338	426.32
350.552	913.74
350.766	-720.54
350.979	-1492.63
351.193	-476.84
351.407	5488.9
351.621	-292.52
351.834	-1461.91
352.048	2523.44
352.262	-421.54
352.475	3359.01
352.689	1151.3
352.902	1640.76
353.116	61.78
353.33	-1474.2
353.543	-1027.74
353.757	153.94
353.971	233.81
354.184	149.84
354.398	-151.21
354.611	803.15
354.825	2935.08
355.038	1190.21
355.252	-194.22
355.465	-337.57
355.679	-1799.82
355.892	917.83
356.106	1143.11
356.319	7641.31
356.533	-419.49
356.746	-210.6
356.96	-775.84
357.173	-1584.79
357.386	1214.79
357.6	-886.43
357.813	-1078.94
358.027	-1910.41
358.24	-724.64
358.453	2773.29
358.667	-1404.57
358.88	1128.77
359.094	-1095.32
359.307	239.95
359.52	-388.77
359.733	2218.29
359.947	-2291.34
360.16	1141.06
360.373	1622.33
360.587	-1232.54
360.8	-585.38
361.013	-362.15
361.226	-829.09
361.44	2634.03
361.653	1560.89
361.866	-900.76
362.079	-2086.54
362.292	115.03
362.506	3617.05
362.719	627.02
362.932	3049.77
363.145	-20.14
363.358	-915.1
363.571	-1382.04
363.785	-253.61
363.998	1290.56
364.211	1851.71
364.424	-1236.63
364.637	1161.54
364.85	-810.65
365.063	1909.05
365.276	43.35
365.489	-1527.44
365.702	-302.76
365.915	377.17
366.128	-224.94
366.341	2015.54
366.554	3330.34
366.767	-978.59
366.98	61.78
367.193	872.78
367.406	-1408.66
367.619	3914.01
367.832	1909.05
368.045	201.04
368.258	305.49
368.471	1061.19
368.684	-2215.56
368.896	-1814.16
369.109	90.45
369.322	-1222.3
369.535	-353.96
369.748	-1461.91
369.961	-714.4
370.173	-2809.47
370.386	-2653.83
370.599	2572.59
370.812	-542.37
371.025	-820.89
371.237	207.19
371.45	293.2
371.663	579.92
371.876	-655.01
372.088	4940.04
372.301	-917.15
372.514	-1517.2
372.726	569.68
372.939	-454.31
373.152	-419.49
373.364	835.91
373.577	3291.43
373.79	-597.67
374.002	-962.2
374.215	-2846.34
374.428	-1867.41
374.64	1497.41
374.853	-1035.93
375.065	-521.89
375.278	3432.74
375.491	10.58
375.703	1456.45
375.916	-2098.83
376.128	-614.05
376.341	-1695.38
376.553	901.45
376.766	-1400.47
376.978	-1795.73
377.191	790.86
377.403	-1752.72
377.616	3119.4
377.828	3981.59
378.04	-1404.57
378.253	-636.58
378.465	450.89
378.678	1112.39
378.89	-1257.11
379.103	-919.2
379.315	418.13
379.527	-1736.34
379.74	-468.64
379.952	-345.77
380.164	-1466
380.377	1982.78
380.589	102.74
380.801	98.64
381.014	1638.72
381.226	1077.57
381.438	6.49
381.65	-1486.48
381.863	76.12
382.075	-1101.47
382.287	-2264.71
382.499	-1013.4
382.712	-132.78
382.924	90.45
383.136	-1091.23
383.348	-2934.4
383.56	-87.72
383.772	-980.64
383.985	182.61
384.197	1452.35
384.409	-710.3
384.621	602.44
384.833	-22.19
385.045	47.44
385.257	-1341.08
385.469	-532.13
385.681	217.43
385.893	-97.96
386.105	-1162.9
386.318	-2627.2
386.53	-472.74
386.742	-2981.5
386.954	-2248.33
387.166	3051.81
387.378	67.92
387.589	-9.9
387.801	-2946.69
388.013	-1541.78
388.225	-1246.87
388.437	-2115.21
388.649	-1851.02
388.861	2568.49
389.073	1136.96
389.285	-691.87
389.497	756.04
389.709	1474.88
389.92	-1142.43
390.132	-1033.88
390.344	-784.03
390.556	-693.92
390.768	350.54
390.98	-1099.42
391.191	1759.55
391.403	569.68
391.615	180.56
391.827	-1308.31
392.038	-859.81
392.25	-282.28
392.462	-2252.42
392.674	-1967.76
392.885	-1541.78
393.097	-2473.6
393.309	-775.84
393.52	1155.4
393.732	-1681.04
393.944	448.85
394.155	463.18
394.367	-1523.35
394.579	547.15
394.79	-1257.11
395.002	151.89
395.213	-2686.59
395.425	-382.63
395.637	-1271.45
395.848	-2373.25
396.06	487.76
396.271	334.16
396.483	-1162.9
396.694	-261.8
396.906	-644.77
397.117	1302.85
397.329	1515.84
397.54	-1062.55
397.752	-1685.14
397.963	-1177.24
398.175	170.32
398.386	1005.89
398.598	-892.57
398.809	-2213.51
399.02	930.12
399.232	885.06
399.443	131.41
399.655	-1083.03
399.866	-1302.17
400.077	-734.88
400.289	1302.85
400.5	-77.48
400.711	938.31
400.923	-1427.09
401.134	-1203.86
401.345	-1941.13
401.556	3383.59
401.768	-990.88
401.979	-456.36
402.19	762.19
402.401	-409.25
402.613	18.77
402.824	-708.26
403.035	-2635.39
403.246	-1814.16
403.457	362.83
403.669	190.8
403.88	-1359.51
404.091	-2156.17
404.302	-1433.24
404.513	-675.49
404.724	-906.91
404.935	-1033.88
405.146	743.75
405.358	-1973.9
405.569	-1539.73
405.78	-2178.7
405.991	-974.49
406.202	-75.43
406.413	-353.96
406.624	-1580.69
406.835	-259.75
407.046	3025.19
407.257	-122.54
407.468	1028.42
407.679	-263.85
407.89	1839.42
408.101	2066.74
408.312	-636.58
408.522	-2041.48
408.733	276.82
408.944	0.34
409.155	-614.05
409.366	1063.24
409.577	-2049.68
409.788	-384.68
409.999	72.02
410.209	-824.99
410.42	-46.76
410.631	-1879.69
410.842	-390.82
411.053	5200.13
411.264	1042.76
411.474	-1216.15
411.685	-87.72
411.896	-1470.1
412.107	-2172.55
412.317	-988.83
412.528	1700.16
412.739	-2309.77
412.949	-1406.61
413.16	-3.75
413.371	2056.5
413.581	1061.19
413.792	-700.06
414.003	3688.73
414.213	1825.08
414.424	-2092.68
414.635	-525.99
414.845	-1191.58
415.056	-77.48
415.266	-1576.59
415.477	-2578.05
415.687	584.01
415.898	665.93
416.109	-1707.66
416.319	377.17
416.53	-2885.25
416.74	178.51
416.951	-1396.37
417.161	39.25
417.372	153.94
417.582	553.29
417.792	1425.73
418.003	2214.2
418.213	-712.35
418.424	530.77
418.634	-1742.48
418.844	1016.13
419.055	1931.58
419.265	-1255.06
419.476	602.44
419.686	-868
419.896	-44.71
420.107	-1218.2
420.317	-863.9
420.527	106.84
420.738	-532.13
420.948	1028.42
421.158	1501.5
421.368	-712.35
421.579	-407.2
421.789	-1244.82
421.999	-3427.96
422.209	-376.48
422.419	-583.33
422.63	-173.74
422.84	-519.84
423.05	-1240.73
423.26	-1134.23
423.47	-165.54
423.681	-2049.68
423.891	854.34
424.101	1630.52
424.311	-986.78
424.521	-265.89
424.731	-835.23
424.941	-818.85
425.151	1745.21
425.361	-1701.52
425.571	-2594.44
