Data from undoped LN 10 sec exposure (900 SPF and 750LPF in Output, 700SpF Input)_USBC44471_14-38-38-882.txt Node
Date: Wed Jul 29 14:38:38 MDT 2020
User: Montana Instruments
Spectrometer: USBC4447
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
344.991	-5420.12
345.205	-5420.12
345.419	-5420.12
345.633	-5483.61
345.847	-5463.13
346.061	-320.68
346.275	793.42
346.489	-1344.66
346.703	-87.21
346.917	-1811.6
347.131	1145.67
347.345	-804
347.559	-863.39
347.773	1489.73
347.986	11.09
348.2	3111.72
348.414	-1320.09
348.628	-752.8
348.842	-1111.19
349.056	-1162.39
349.269	314.19
349.483	1385.28
349.697	1454.91
349.911	1411.9
350.125	-1088.67
350.338	346.96
350.552	731.98
350.766	-605.35
350.979	-1680.53
351.193	-445.6
351.407	5350.15
351.621	-236.71
351.834	-1551.51
352.048	2333.49
352.262	-599.2
352.475	3384.1
352.689	1057.61
352.902	1649.47
353.116	47.96
353.33	-1565.84
353.543	-1178.78
353.757	129.88
353.971	359.25
354.184	252.75
354.398	-373.92
354.611	820.04
354.825	2868.01
355.038	1190.72
355.252	-249
355.465	-382.12
355.679	-1901.71
355.892	668.49
356.106	1217.35
356.319	7846.62
356.533	-619.68
356.746	-195.75
356.96	-838.81
357.173	-1430.68
357.386	1327.94
357.6	-717.98
357.813	-984.22
358.027	-2043.02
358.24	-844.96
358.453	2624.3
358.667	-1381.53
358.88	1112.9
359.094	-1117.34
359.307	240.47
359.52	-386.21
359.733	2173.75
359.947	-2346.12
360.16	1194.82
360.373	1682.24
360.587	-1180.82
360.8	-709.79
361.013	-451.75
361.226	-697.5
361.44	2663.21
361.653	1504.06
361.866	-1027.23
362.079	-2235.53
362.292	312.14
362.506	3445.54
362.719	578.38
362.932	3048.23
363.145	-38.06
363.358	-967.84
363.571	-1424.53
363.785	-337.06
363.998	1223.49
364.211	1944.38
364.424	-1442.96
364.637	1045.32
364.85	-711.84
365.063	2009.91
365.276	181.07
365.489	-1598.61
365.702	-302.25
365.915	402.26
366.128	-302.25
366.341	1962.81
366.554	3361.57
366.767	-742.56
366.98	-58.54
367.193	1035.08
367.406	-1387.67
367.619	3846.94
367.832	1995.57
368.045	113.49
368.258	475.98
368.471	1002.31
368.684	-2167.95
368.896	-1959.05
369.109	-9.39
369.322	-1076.38
369.535	-259.24
369.748	-1682.58
369.961	-740.51
370.173	-2786.43
370.386	-2643.07
370.599	2718.51
370.812	-447.65
371.025	-836.77
371.237	-31.91
371.45	215.89
371.663	715.59
371.876	-738.46
372.088	4776.72
372.301	-806.05
372.514	-1557.65
372.726	365.39
372.939	-375.97
373.152	-418.98
373.364	883.53
373.577	3584.8
373.79	-789.66
374.002	-994.46
374.215	-2972.8
374.428	-1938.57
374.64	1676.09
374.853	-957.6
375.065	-535.71
375.278	3529.5
375.491	-56.49
375.703	1583.93
375.916	-2008.2
376.128	-732.32
376.341	-1604.75
376.553	918.34
376.766	-1537.17
376.978	-1856.65
377.191	697.16
377.403	-1821.84
377.616	3236.64
377.828	4219.67
378.04	-1301.65
378.253	-564.39
378.465	236.37
378.678	1196.87
378.89	-1346.71
379.103	-791.71
379.315	176.98
379.527	-1672.34
379.74	-572.58
379.952	-238.76
380.164	-1625.23
380.377	2145.08
380.589	-23.72
380.801	-93.35
381.014	1579.84
381.226	906.06
381.438	-7.34
381.65	-1451.16
381.863	-60.59
382.075	-1238.17
382.287	-2348.17
382.499	-1025.18
382.712	-210.09
382.924	-113.83
383.136	-924.83
383.348	-3525.75
383.56	-128.17
383.772	-1010.84
383.985	166.74
384.197	1448.77
384.409	-529.57
384.621	248.66
384.833	-23.72
385.045	113.49
385.257	-1410.2
385.469	-634.02
385.681	84.82
385.893	-103.59
386.105	-967.84
386.318	-2724.99
386.53	-431.27
386.742	-3361.91
386.954	-2344.07
387.166	2853.67
387.378	-31.91
387.589	47.96
387.801	-3325.05
388.013	-1565.84
388.225	-1264.79
388.437	-2196.62
388.649	-1807.5
